,AGG,AGG,AGG,AGG,AGG,AGG,SPY,SPY,SPY,SPY,SPY,SPY
2012-08-22,111.5999984741211,111.81999969482422,111.51000213623047,111.81999969482422,89.77583312988281,405500,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,119.01897430419922,133243500
2012-08-23,111.83999633789062,111.94000244140625,111.83000183105469,111.9000015258789,89.84010314941406,421500,141.47000122070312,141.47999572753906,140.44000244140625,140.66000366210938,118.0454330444336,111466400
2012-08-24,111.9800033569336,111.9800033569336,111.79000091552734,111.81999969482422,89.77583312988281,649600,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,118.75875854492188,99481200
2012-08-27,111.9000015258789,112.0,111.88999938964844,111.97000122070312,89.89630126953125,493100,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,118.78392028808594,68785900
2012-08-28,112.04000091552734,112.11000061035156,111.9800033569336,112.05999755859375,89.96855163574219,699200,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,118.66642761230469,75689600
2012-08-29,112.01000213623047,112.04000091552734,111.9000015258789,111.94999694824219,89.88020324707031,717100,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,118.75875854492188,65421300
2012-08-30,112.0199966430664,112.13999938964844,112.0199966430664,112.0199966430664,89.93643188476562,436200,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,117.90276336669922,96589900
2012-08-31,112.0999984741211,112.43000030517578,112.06999969482422,112.37000274658203,90.2174301147461,1203400,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,118.4649887084961,151970400
2012-09-04,112.13999938964844,112.1500015258789,111.95999908447266,112.12999725341797,90.20053100585938,1596700,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,118.35591125488281,120226200
2012-09-05,112.05000305175781,112.16999816894531,112.02999877929688,112.12999725341797,90.20053100585938,503000,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,118.25526428222656,100660300
2012-09-06,111.88999938964844,111.88999938964844,111.76000213623047,111.87000274658203,89.99139404296875,1805200,141.75999450683594,143.77999877929688,141.75,143.77000427246094,120.65541076660156,158272500
2012-09-07,112.1500015258789,112.19999694824219,111.8499984741211,111.88999938964844,90.00743865966797,1554400,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,121.12535095214844,107272100
2012-09-10,111.9000015258789,111.93000030517578,111.7699966430664,111.91000366210938,90.02357482910156,1303000,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,120.43722534179688,86458500
2012-09-11,111.7699966430664,111.87999725341797,111.75,111.77999877929688,89.91898345947266,3037100,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,120.7729263305664,88760000
2012-09-12,111.66000366210938,111.69000244140625,111.5199966430664,111.56999969482422,89.75007629394531,1679500,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,121.17575073242188,87640900
2012-09-13,111.75,111.88999938964844,111.37000274658203,111.83000183105469,89.95919799804688,2165200,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,123.0219955444336,225470200
2012-09-14,111.61000061035156,111.61000061035156,111.33000183105469,111.37000274658203,89.58918762207031,1011200,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,123.56755828857422,169777000
2012-09-17,111.51000213623047,111.62000274658203,111.43000030517578,111.55000305175781,89.73396301269531,1063800,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,123.14789581298828,119427800
2012-09-18,111.72000122070312,111.80999755859375,111.61000061035156,111.62000274658203,89.7902603149414,1133600,146.49000549316406,146.80999755859375,146.25,146.6199951171875,123.04719543457031,98326600
2012-09-19,111.87000274658203,111.91000366210938,111.76000213623047,111.83999633789062,89.96724700927734,732200,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,123.11434173583984,128318300
2012-09-20,111.94999694824219,111.95999908447266,111.75,111.7699966430664,89.91093444824219,2518600,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,123.12276458740234,154009800
2012-09-21,111.7699966430664,111.94999694824219,111.75,111.94999694824219,90.05577087402344,829200,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,123.07125091552734,108737500
2012-09-24,111.94000244140625,112.08999633789062,111.94000244140625,112.06999969482422,90.15226745605469,1220800,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,122.88567352294922,95682000
2012-09-25,112.12000274658203,112.25,112.01000213623047,112.25,90.29702758789062,836400,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,121.57791137695312,133165200
2012-09-26,112.36000061035156,112.4000015258789,112.26000213623047,112.36000061035156,90.38555145263672,793500,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,120.89450073242188,146502200
2012-09-27,112.30000305175781,112.37999725341797,112.2699966430664,112.29000091552734,90.3292236328125,1127100,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,122.03348541259766,111830300
2012-09-28,112.38999938964844,112.45999908447266,112.25,112.44999694824219,90.45796966552734,2745500,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,121.46824645996094,150696100
2012-10-01,112.16999816894531,112.25,112.06999969482422,112.19999694824219,90.42330169677734,1674400,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,121.78884887695312,135911200
2012-10-02,112.16000366210938,112.29000091552734,112.11000061035156,112.29000091552734,90.49583435058594,903300,144.9199981689453,145.14999389648438,143.8300018310547,144.5,121.91537475585938,113422200
2012-10-03,112.18000030517578,112.30999755859375,112.18000030517578,112.25,90.46360778808594,1187500,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,122.4131851196289,121283100
2012-10-04,112.16000366210938,112.25,112.06999969482422,112.08999633789062,90.33467102050781,459200,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,123.2906265258789,124311600
2012-10-05,111.94000244140625,111.98999786376953,111.83999633789062,111.86000061035156,90.14926147460938,580200,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,123.299072265625,124842100
2012-10-08,111.9000015258789,112.05000305175781,111.9000015258789,112.02999877929688,90.2862777709961,524800,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,122.87725830078125,78415400
2012-10-09,111.94000244140625,112.06999969482422,111.86000061035156,111.91000366210938,90.18956756591797,2316400,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,121.66230010986328,148872900
2012-10-10,111.9000015258789,112.16000366210938,111.87999725341797,112.08999633789062,90.33467102050781,555400,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,120.88606262207031,124247500
2012-10-11,111.97000122070312,112.25,111.97000122070312,112.2300033569336,90.44747161865234,523400,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,120.95356750488281,123601500
2012-10-12,112.31999969482422,112.41000366210938,112.26000213623047,112.31999969482422,90.5199966430664,1646900,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,120.5570297241211,124181900
2012-10-15,112.30000305175781,112.37999725341797,112.25,112.37999725341797,90.568359375,1646300,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,121.56102752685547,107689100
2012-10-16,112.30999755859375,112.36000061035156,112.16999816894531,112.19999694824219,90.42330169677734,978500,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,122.7928237915039,108815500
2012-10-17,112.04000091552734,112.05000305175781,111.81999969482422,111.8499984741211,90.14125061035156,1199200,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,123.3497085571289,128834100
2012-10-18,111.93000030517578,111.93000030517578,111.70999908447266,111.80999755859375,90.1090316772461,1249500,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,123.02909088134766,148108500
2012-10-19,111.79000091552734,112.02999877929688,111.79000091552734,111.94999694824219,90.2218017578125,683700,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,120.97883605957031,185645200
2012-10-22,111.9000015258789,111.95999908447266,111.80000305175781,111.80000305175781,90.10093688964844,438100,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,120.99578094482422,125578600
2012-10-23,111.87000274658203,112.06999969482422,111.87000274658203,112.05000305175781,90.30238342285156,628100,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,119.3167953491211,192056300
2012-10-24,111.94999694824219,112.05999755859375,111.9000015258789,111.97000122070312,90.2379379272461,604900,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,118.9792709350586,120179400
2012-10-25,111.77999877929688,111.94999694824219,111.70999908447266,111.7300033569336,90.04449462890625,970700,142.02000427246094,142.27999877929688,140.57000732421875,141.42999267578125,119.32523345947266,134457400
2012-10-26,111.88999938964844,112.08000183105469,111.87999725341797,112.02999877929688,90.2862777709961,908900,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,119.25770568847656,146023500
2012-10-31,112.04000091552734,112.23999786376953,112.0,112.19000244140625,90.41522979736328,2200200,141.85000610351562,142.02999877929688,140.67999267578125,141.35000610351562,119.25770568847656,103438500
2012-11-01,112.05000305175781,112.05000305175781,111.77999877929688,111.80000305175781,90.29651641845703,1350800,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,120.50638580322266,100995600
2012-11-02,111.83000183105469,111.91999816894531,111.66999816894531,111.87000274658203,90.35305786132812,961700,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,119.43490600585938,137702200
2012-11-05,112.0,112.08999633789062,111.94999694824219,112.05999755859375,90.50653839111328,2684000,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,119.6795654296875,98378500
2012-11-06,112.0,112.01000213623047,111.72000122070312,111.73999786376953,90.24806213378906,589600,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,120.61609649658203,107068100
2012-11-07,112.16000366210938,112.20999908447266,112.0,112.0,90.45806121826172,1563100,141.66000366210938,141.67999267578125,139.05999755859375,139.72000122070312,117.88250732421875,264304500
2012-11-08,111.9800033569336,112.20999908447266,111.94999694824219,112.13999938964844,90.57111358642578,1411400,139.6999969482422,140.41000366210938,137.92999267578125,138.0399932861328,116.46507263183594,181517300
2012-11-09,112.01000213623047,112.11000061035156,111.91999816894531,112.08000183105469,90.52265930175781,1295200,137.6199951171875,139.44000244140625,137.5500030517578,138.16000366210938,116.56631469726562,201055300
2012-11-12,112.12999725341797,112.1500015258789,112.0199966430664,112.05000305175781,90.49840545654297,612700,138.58999633789062,138.80999755859375,137.9600067138672,138.27000427246094,116.65911102294922,97677500
2012-11-13,112.27999877929688,112.33000183105469,112.11000061035156,112.25,90.65997314453125,3355800,137.5399932861328,139.25,137.36000061035156,137.7899932861328,116.25411987304688,123018300
2012-11-14,112.05000305175781,112.27999877929688,112.04000091552734,112.27999877929688,90.6842269897461,1242700,138.2100067138672,138.42999267578125,135.6199951171875,135.92999267578125,114.684814453125,191505000
2012-11-15,112.19000244140625,112.2300033569336,112.11000061035156,112.16999816894531,90.5953140258789,1532600,135.97999572753906,136.49000549316406,135.17999267578125,135.6999969482422,114.49079132080078,178128400
2012-11-16,112.19999694824219,112.30000305175781,112.1500015258789,112.20999908447266,90.627685546875,981700,135.89999389648438,136.63999938964844,134.6999969482422,136.3699951171875,115.05609130859375,239483900
2012-11-19,112.08999633789062,112.29000091552734,112.05999755859375,112.29000091552734,90.6922836303711,917000,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,117.38471221923828,151495800
2012-11-20,112.19000244140625,112.23999786376953,112.05999755859375,112.08000183105469,90.52265930175781,666800,138.91000366210938,139.4199981689453,138.0800018310547,139.19000244140625,117.43531036376953,119807400
2012-11-21,111.97000122070312,112.05999755859375,111.87999725341797,111.88999938964844,90.36915588378906,1160800,139.30999755859375,139.57000732421875,139.02999877929688,139.4499969482422,117.6546630859375,81710800
2012-11-23,111.95999908447266,111.9800033569336,111.88999938964844,111.95999908447266,90.42573547363281,220300,140.1300048828125,141.39999389648438,140.0399932861328,141.35000610351562,119.25770568847656,65409200
2012-11-26,112.0199966430664,112.08999633789062,111.94999694824219,112.0,90.45806121826172,629500,140.64999389648438,141.36000061035156,140.19000244140625,141.0500030517578,119.00463104248047,100124400
2012-11-27,112.01000213623047,112.16999816894531,112.01000213623047,112.1500015258789,90.57920837402344,571900,140.91000366210938,141.38999938964844,140.24000549316406,140.3300018310547,118.39717102050781,128646200
2012-11-28,112.19999694824219,112.26000213623047,112.16000366210938,112.16999816894531,90.5953140258789,458700,139.75999450683594,141.5399932861328,139.0,141.4600067138672,119.35052490234375,177086500
2012-11-29,112.13999938964844,112.30999755859375,112.13999938964844,112.30999755859375,90.70843505859375,661800,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,119.90736389160156,151085900
2012-11-30,112.26000213623047,112.31999969482422,112.19000244140625,112.25,90.65997314453125,908600,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,119.93267822265625,136568300
2012-12-03,111.44999694824219,111.61000061035156,111.36000061035156,111.5999984741211,90.67295837402344,809900,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,119.34207916259766,124656300
2012-12-04,111.5999984741211,111.69000244140625,111.51000213623047,111.66999816894531,90.72984313964844,871900,141.44000244140625,141.8699951171875,140.8699951171875,141.25,119.17335510253906,127512200
2012-12-05,111.69000244140625,111.79000091552734,111.68000030517578,111.7699966430664,90.81106567382812,538200,141.3699951171875,142.16000366210938,140.3699951171875,141.5,119.3843002319336,147300500
2012-12-06,111.7699966430664,111.83999633789062,111.7300033569336,111.76000213623047,90.80294799804688,519400,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,119.78926086425781,103220600
2012-12-07,111.61000061035156,111.70999908447266,111.55000305175781,111.66000366210938,90.72169494628906,966200,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,120.15203857421875,108726400
2012-12-10,111.63999938964844,111.70999908447266,111.61000061035156,111.68000030517578,90.73793029785156,843500,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,120.20272064208984,98840700
2012-12-11,111.5999984741211,111.6500015258789,111.55000305175781,111.63999938964844,90.7054443359375,814100,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,121.02104187011719,152570400
2012-12-12,111.58999633789062,111.66000366210938,111.33000183105469,111.33000183105469,90.45362091064453,1448600,144.0,144.5500030517578,143.30999755859375,143.50999450683594,121.08012390136719,145880100
2012-12-13,111.30000305175781,111.33999633789062,111.13999938964844,111.1500015258789,90.30733489990234,1209700,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,120.33765411376953,135715000
2012-12-14,111.33999633789062,111.41999816894531,111.27999877929688,111.3499984741211,90.4698257446289,1678800,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,119.89051055908203,137701700
2012-12-17,111.3499984741211,111.36000061035156,111.04000091552734,111.08000183105469,90.2504653930664,1464100,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,121.29949951171875,143238200
2012-12-18,111.0,111.06999969482422,110.73999786376953,110.81999969482422,90.03921508789062,1411500,144.0,145.5,143.7899932861328,145.3699951171875,122.64939880371094,177762800
2012-12-19,110.91999816894531,111.0999984741211,110.91999816894531,111.01000213623047,90.19361114501953,1114000,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,121.73819732666016,150895400
2012-12-20,111.0999984741211,111.16000366210938,110.9800033569336,111.0199966430664,90.20170593261719,1122600,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,122.43848419189453,168487000
2012-12-21,111.19000244140625,111.2300033569336,111.08999633789062,111.12000274658203,90.28294372558594,973700,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,121.32707977294922,245883800
2012-12-24,111.08999633789062,111.16000366210938,111.08000183105469,111.12999725341797,90.29112243652344,329200,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,120.9532470703125,53874600
2012-12-26,110.95999908447266,111.06999969482422,110.95999908447266,111.05000305175781,90.41323852539062,575800,142.63999938964844,142.7100067138672,141.35000610351562,141.75,120.44347381591797,106947700
2012-12-27,111.05000305175781,111.25,110.98999786376953,111.11000061035156,90.46206665039062,722100,141.7899932861328,142.0800018310547,139.9199981689453,141.55999755859375,120.28199768066406,167920600
2012-12-28,111.29000091552734,111.30000305175781,111.1500015258789,111.27999877929688,90.60050964355469,1295800,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,118.9819564819336,148806700
2012-12-31,111.25,111.26000213623047,111.0199966430664,111.08000183105469,90.43763732910156,905400,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,121.00421142578125,243935200
2013-01-02,110.81999969482422,111.0,110.81999969482422,110.94999694824219,90.33179473876953,1137300,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,124.1055679321289,192059000
2013-01-03,111.01000213623047,111.08000183105469,110.63999938964844,110.66999816894531,90.10382843017578,1762900,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,123.8251724243164,144761800
2013-01-04,110.58999633789062,110.80000305175781,110.55000305175781,110.79000091552734,90.2015151977539,1286800,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,124.36894226074219,116817700
2013-01-07,110.79000091552734,110.81999969482422,110.68000030517578,110.7300033569336,90.15266418457031,1854400,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,124.02913665771484,110002500
2013-01-08,110.79000091552734,110.88999938964844,110.75,110.83000183105469,90.23410034179688,1784500,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,123.67227172851562,121265100
2013-01-09,110.8499984741211,110.8499984741211,110.70999908447266,110.75,90.1689682006836,1346900,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,123.98661041259766,90745600
2013-01-10,110.69999694824219,110.80999755859375,110.6500015258789,110.73999786376953,90.16081237792969,1128700,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,124.9722671508789,130735400
2013-01-11,110.63999938964844,110.91000366210938,110.62000274658203,110.8499984741211,90.25039672851562,1120000,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,124.96380615234375,113917300
2013-01-14,110.94000244140625,111.01000213623047,110.87000274658203,110.94999694824219,90.33179473876953,870200,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,124.8788070678711,89567200
2013-01-15,111.01000213623047,111.06999969482422,110.94999694824219,110.9800033569336,90.356201171875,2561100,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,124.96380615234375,93172600
2013-01-16,111.0199966430664,111.0999984741211,110.91999816894531,111.04000091552734,90.40511322021484,1232000,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,124.94678497314453,104849500
2013-01-17,110.77999877929688,110.91000366210938,110.70999908447266,110.80000305175781,90.20964813232422,1281000,147.6999969482422,148.4199981689453,147.14999389648438,148.0,125.75395202636719,133833500
2013-01-18,110.87999725341797,110.94000244140625,110.83000183105469,110.93000030517578,90.31553649902344,654700,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,126.03437805175781,169906000
2013-01-22,110.75,110.94999694824219,110.75,110.87000274658203,90.26667785644531,1459000,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,126.714111328125,111797300
2013-01-23,110.95999908447266,111.01000213623047,110.5,110.98999786376953,90.3643569946289,1393800,149.1300048828125,149.5,148.86000061035156,149.3699951171875,126.91802215576172,104596100
2013-01-24,110.88999938964844,110.94999694824219,110.81999969482422,110.83999633789062,90.24225616455078,659800,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,126.9520263671875,146426400
2013-01-25,110.5999984741211,110.69000244140625,110.48999786376953,110.56999969482422,90.0224380493164,877800,149.8800048828125,150.25,149.3699951171875,150.25,127.66584014892578,147211600
2013-01-28,110.27999877929688,110.41999816894531,110.2699966430664,110.41000366210938,89.89217376708984,1067500,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,127.5127944946289,113357700
2013-01-29,110.41000366210938,110.48999786376953,110.26000213623047,110.33999633789062,89.83515167236328,837700,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,128.0141143798828,105694400
2013-01-30,110.20999908447266,110.30000305175781,110.1500015258789,110.29000091552734,89.7944564819336,1362200,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,127.5127944946289,137447700
2013-01-31,110.30000305175781,110.38999938964844,110.26000213623047,110.38999938964844,89.87588500976562,1970000,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,127.19847869873047,108975800
2013-02-01,110.37999725341797,110.38999938964844,109.91999816894531,109.94000244140625,89.6809310913086,1340000,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,128.5070037841797,131173000
2013-02-04,110.08999633789062,110.27999877929688,110.08999633789062,110.25,89.93380737304688,805400,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,127.06246948242188,159073600
2013-02-05,110.04000091552734,110.11000061035156,110.0199966430664,110.0199966430664,89.7462158203125,1905900,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,128.34556579589844,113912400
2013-02-06,110.12000274658203,110.26000213623047,110.11000061035156,110.20999908447266,89.90116882324219,1229600,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,128.4390106201172,138762800
2013-02-07,110.18000030517578,110.33999633789062,110.16000366210938,110.25,89.93380737304688,1147900,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,128.26905822753906,162490000
2013-02-08,110.16999816894531,110.27999877929688,110.05000305175781,110.27999877929688,89.95825958251953,681400,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,128.98280334472656,103133700
2013-02-11,110.25,110.25,110.13999938964844,110.16999816894531,89.8685073852539,1384100,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,128.95730590820312,73775000
2013-02-12,110.0999984741211,110.18000030517578,110.08000183105469,110.1500015258789,89.85220336914062,666800,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,129.16973876953125,65392700
2013-02-13,109.94000244140625,110.08999633789062,109.94000244140625,110.04000091552734,89.76246643066406,902200,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,129.2801971435547,82322600
2013-02-14,110.01000213623047,110.23999786376953,110.01000213623047,110.23999786376953,89.92564392089844,731900,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,129.399169921875,80834300
2013-02-15,110.19000244140625,110.25,110.05999755859375,110.25,89.93380737304688,1864700,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,129.24618530273438,215226500
2013-02-19,110.26000213623047,110.29000091552734,110.06999969482422,110.12000274658203,89.8277359008789,1391300,152.3699951171875,153.27999877929688,152.16000366210938,153.25,130.21485900878906,95105400
2013-02-20,110.08999633789062,110.25,110.02999877929688,110.19000244140625,89.88483428955078,2028900,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,128.59190368652344,160574800
2013-02-21,110.26000213623047,110.37000274658203,110.23999786376953,110.25,89.93380737304688,829600,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,127.81021881103516,183257000
2013-02-22,110.30999755859375,110.3499984741211,110.29000091552734,110.30999755859375,89.98272705078125,955700,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,129.0592498779297,106356600
2013-02-25,110.29000091552734,110.77999877929688,110.19999694824219,110.7300033569336,90.32533264160156,1181500,152.6300048828125,152.86000061035156,149.0,149.0,126.60368347167969,245824800
2013-02-26,110.63999938964844,110.83000183105469,110.63999938964844,110.69999694824219,90.30085754394531,801300,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,127.47032165527344,186596200
2013-02-27,110.83000183105469,110.83999633789062,110.62000274658203,110.7300033569336,90.32533264160156,520300,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,129.07626342773438,150781900
2013-02-28,110.69000244140625,110.83000183105469,110.69000244140625,110.83000183105469,90.40689849853516,1211900,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,128.82130432128906,126866000
2013-03-01,110.63999938964844,110.72000122070312,110.56999969482422,110.66000366210938,90.43872833251953,1076800,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,129.24618530273438,170634800
2013-03-04,110.6500015258789,110.66000366210938,110.56999969482422,110.58000183105469,90.37338256835938,782100,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,129.93446350097656,99010200
2013-03-05,110.54000091552734,110.56999969482422,110.4800033569336,110.48999786376953,90.29984283447266,804400,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,131.09854125976562,121431900
2013-03-06,110.4000015258789,110.44999694824219,110.33000183105469,110.37000274658203,90.20181274414062,974300,154.83999633789062,154.9199981689453,154.16000366210938,154.5,131.2769775390625,94469900
2013-03-07,110.26000213623047,110.26000213623047,109.97000122070312,110.13999938964844,90.01383209228516,1047000,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,131.514892578125,86101400
2013-03-08,109.86000061035156,109.95999908447266,109.77999877929688,109.81999969482422,89.75226593017578,2006800,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,132.07568359375,123477800
2013-03-11,109.83999633789062,109.91999816894531,109.81999969482422,109.87999725341797,89.80131530761719,1163500,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,132.57696533203125,83746800
2013-03-12,109.94000244140625,110.08000183105469,109.93000030517578,110.08000183105469,89.96475982666016,1656200,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,132.2795867919922,105755800
2013-03-13,109.91999816894531,110.08000183105469,109.91999816894531,109.98999786376953,89.89122009277344,1137000,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,132.46652221679688,92550900
2013-03-14,109.9000015258789,110.1500015258789,109.9000015258789,110.11000061035156,89.98929595947266,1090700,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,133.17173767089844,126329900
2013-03-15,110.06999969482422,110.25,110.06999969482422,110.20999908447266,90.07102966308594,661500,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,132.9959259033203,138601100
2013-03-18,110.36000061035156,110.37999725341797,110.27999877929688,110.30999755859375,90.15272521972656,1231900,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,132.26194763183594,126704300
2013-03-19,110.41999816894531,110.61000061035156,110.38999938964844,110.47000122070312,90.28349304199219,1104800,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,131.95465087890625,167567300
2013-03-20,110.38999938964844,110.4800033569336,110.31999969482422,110.3499984741211,90.18544006347656,1275100,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,132.87648010253906,113759300
2013-03-21,110.43000030517578,110.45999908447266,110.3499984741211,110.37000274658203,90.20181274414062,906400,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,131.74139404296875,128605000
2013-03-22,110.5199966430664,110.5199966430664,110.3499984741211,110.41000366210938,90.23446655273438,776000,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,132.7996368408203,111163600
2013-03-25,110.4000015258789,110.5199966430664,110.36000061035156,110.37000274658203,90.20181274414062,981100,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,132.24488830566406,151322300
2013-03-26,110.30999755859375,110.5199966430664,110.30999755859375,110.5,90.30805206298828,964700,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,133.30322265625,86856600
2013-03-27,110.62000274658203,110.75,110.56999969482422,110.7300033569336,90.4959945678711,1028800,155.25999450683594,156.24000549316406,155.0,156.19000244140625,133.30322265625,99950600
2013-03-28,110.68000030517578,110.77999877929688,110.6500015258789,110.7300033569336,90.4959945678711,2343300,156.08999633789062,156.85000610351562,155.75,156.6699981689453,133.71287536621094,102932800
2013-04-01,110.44000244140625,110.58000183105469,110.38999938964844,110.56999969482422,90.57788848876953,1580800,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,133.18374633789062,99194100
